M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0631608,0.0705986,0.10444,0.0930963,0.0515688,0.118395,0.082274,0.065685
0.0744632,0.0559097,0.103797,0.0867646,0.0486375,0.0962578,0.0568489,0.0783585
0.0649271,0.059855,0.103509,0.0716625,0.0432458,0.100765,0.0427625,0.0825991
0.0517888,0.0558376,0.0779956,0.0815004,0.0418002,0.0778443,0.0498432,0.0535413
0.080192,0.0531954,0.100122,0.0863648,0.0496076,0.0941908,0.038021,0.0660162
0.0654854,0.0383532,0.0972613,0.0739593,0.0403396,0.0841814,0.0461457,0.0652199
0.0870558,0.0633816,0.0982719,0.0690328,0.0366261,0.0981399,0.0373118,0.0577692
0.0658237,0.058659,0.0927875,0.0765405,0.0299464,0.100554,0.0639011,0.0563275
0.0772087,0.0539011,0.0814287,0.0688037,0.0512137,0.0937655,0.0704905,0.076023
0.0642548,0.0480876,0.097639,0.0664587,0.0531895,0.0957356,0.0566331,0.0588393
0.0732874,0.0791513,0.0866183,0.0910373,0.0514138,0.105319,0.0617679,0.0502662
0.0746077,0.0834472,0.101722,0.0664706,0.0362007,0.0854322,0.0605763,0.067921
0.075237,0.0651999,0.0888602,0.0938684,0.0409676,0.103521,0.0671433,0.0741456
0.0631376,0.0635957,0.108141,0.088439,0.0499482,0.0850965,0.0676941,0.0747386
0.0848598,0.0776389,0.105373,0.0901626,0.0472424,0.0880935,0.0598279,0.0877383
0.074154,0.0723259,0.119028,0.0855593,0.0493277,0.105713,0.0550622,0.0707086
0.0621314,0.0835509,0.107325,0.0886075,0.0521431,0.109953,0.0509988,0.0724202
0.0870335,0.0740288,0.123902,0.0887005,0.0479545,0.105024,0.0729506,0.076967
0.0901846,0.0800892,0.119987,0.0977896,0.0578578,0.121702,0.0614247,0.06983
0.0836441,0.0865576,0.109623,0.0998133,0.0498763,0.109384,0.0749342,0.0877074
0.0796429,0.0892012,0.125795,0.11508,0.0594292,0.119155,0.0695599,0.0872386
0.0852786,0.0875169,0.125864,0.119354,0.0583676,0.116401,0.0797972,0.086433
0.074637,0.0960992,0.132143,0.116953,0.0611936,0.118294,0.0726847,0.0846313
0.0908054,0.0919439,0.134964,0.112653,0.0666279,0.116606,0.0756061,0.0931974
0.0773969,0.0819352,0.139293,0.124216,0.0552981,0.114398,0.0810525,0.0984883
0.0841494,0.0915807,0.131255,0.119288,0.0604433,0.12289,0.0769499,0.0949922
0.07032,0.0988225,0.135238,0.125069,0.0568918,0.123411,0.0773994,0.0831119
0.0875161,0.0929319,0.139533,0.117488,0.0504184,0.123185,0.0778047,0.0931631
0.0737271,0.0906591,0.128115,0.117027,0.0615547,0.125902,0.075778,0.0866831
0.0733679,0.0805921,0.120813,0.114838,0.0528741,0.119592,0.0736625,0.0838306
0.0795857,0.0785843,0.126168,0.0996877,0.0529895,0.110898,0.0604381,0.072123
0.0748886,0.0770004,0.105892,0.0907426,0.0439301,0.103794,0.0663813,0.0682875
0.0724325,0.0557246,0.0989006,0.0834826,0.0335872,0.0886707,0.0561949,0.0702395
0.0635771,0.0449633,0.0862291,0.0704656,0.0382572,0.0982595,0.0501308,0.0614839
0.0617439,0.0499111,0.0973633,0.0743548,0.0422188,0.0926789,0.0491581,0.0542379
0.075902,0.0525909,0.0935958,0.0638092,0.0388487,0.0872075,0.0537117,0.0436076
0.0779338,0.0469902,0.0878946,0.0632634,0.0478827,0.10225,0.046584,0.0601741
0.0665737,0.0576896,0.0847076,0.0699265,0.0482092,0.0912249,0.0443694,0.0597356
0.0775525,0.0618647,0.0893929,0.0772423,0.0406621,0.0950899,0.0498187,0.0512196
0.0651611,0.0541785,0.0967864,0.0663565,0.0469326,0.0801927,0.039127,0.0801053
0.055591,0.0563442,0.098599,0.0750414,0.0498522,0.104232,0.059776,0.0583988
0.0772117,0.0597956,0.0919996,0.0731883,0.0535475,0.095876,0.0594206,0.074771
0.0629942,0.0607545,0.0825797,0.0957236,0.0401192,0.102368,0.0728379,0.0603998
0.0730275,0.0600695,0.0789973,0.0868498,0.0374788,0.0970405,0.06547,0.0779185
0.0729789,0.0557032,0.0936667,0.0872697,0.0568982,0.0955658,0.0642355,0.0600839
0.0742796,0.0659875,0.0947357,0.0569755,0.0378175,0.0965923,0.0615852,0.0603729
0.0694249,0.0701812,0.106745,0.0893238,0.051287,0.0947112,0.0565068,0.0728783
0.0813763,0.0691288,0.106342,0.0901679,0.048164,0.117922,0.0570199,0.0730978
0.068374,0.0805407,0.113403,0.0861609,0.0412066,0.0883041,0.0673814,0.0604801
0.0797898,0.0721253,0.103465,0.0907273,0.0461726,0.0948474,0.0632146,0.0693161
0.0763824,0.0729,0.105948,0.0988134,0.0506144,0.116461,0.0607011,0.0786164
0.0735772,0.0679132,0.12193,0.0981422,0.0520204,0.101989,0.0676874,0.0686926
0.0765964,0.0792843,0.113863,0.100142,0.0580681,0.121571,0.0743372,0.083969
0.0850139,0.0711173,0.119575,0.104071,0.0475863,0.11433,0.0558651,0.0850864
0.0875798,0.0879257,0.115861,0.117444,0.051681,0.116996,0.0648916,0.0846619
0.0758605,0.0832347,0.132293,0.10924,0.046265,0.110831,0.0792151,0.086036
0.0762098,0.0887154,0.135258,0.107829,0.0629184,0.123185,0.0780249,0.0995965
0.0797015,0.0878582,0.123323,0.117689,0.0579425,0.130212,0.0748244,0.0904543
0.0795522,0.0909721,0.136252,0.128096,0.0523731,0.118768,0.0818762,0.0836435
0.0747621,0.0974087,0.133746,0.133863,0.0512592,0.123655,0.0753968,0.0916029
0.089512,0.102731,0.133691,0.125394,0.0557662,0.123156,0.0780468,0.0957458
0.087528,0.099979,0.136032,0.120745,0.0606154,0.124865,0.0736449,0.0926772
0.0870311,0.0942845,0.129885,0.128085,0.0617071,0.129213,0.0767833,0.0797219
0.0765197,0.0905662,0.135968,0.127534,0.0612699,0.127572,0.0778543,0.0936742
0.0703621,0.0917167,0.128661,0.118062,0.0589916,0.114041,0.0757955,0.0882508
0.0638781,0.0778933,0.116875,0.102018,0.0522428,0.123494,0.0658229,0.0821531
0.0719788,0.0684251,0.103558,0.107485,0.0437921,0.105923,0.0634513,0.0719294
0.0703559,0.0655943,0.106623,0.0909576,0.0389102,0.111142,0.0488173,0.0689293
0.0620662,0.0543104,0.102089,0.0834851,0.0421334,0.0874099,0.0404145,0.0645605
0.0694997,0.0597084,0.10009,0.0825581,0.0374674,0.0973447,0.0613043,0.06337
0.0701934,0.0573487,0.110593,0.0774515,0.04587,0.104074,0.0549536,0.078151
0.0620149,0.0646561,0.102851,0.0810054,0.0452892,0.101009,0.0524657,0.0709407
0.0701128,0.070033,0.0904862,0.0865414,0.0436228,0.0876654,0.0569288,0.0721926
0.0766342,0.0664203,0.0878682,0.0719451,0.0461414,0.104,0.0646778,0.0756225
0.0672816,0.0633007,0.113294,0.0771622,0.0486176,0.108952,0.0617784,0.0597882
0.0728575,0.0677311,0.0976618,0.0740231,0.0383854,0.100213,0.048808,0.0725853
0.0714743,0.0708081,0.0975795,0.0801074,0.0477368,0.0978914,0.0481382,0.0796701
0.0643367,0.0612113,0.124075,0.0803035,0.0507141,0.103222,0.0537621,0.0659413
0.0772736,0.0570411,0.0989973,0.0702537,0.0521902,0.114743,0.0636763,0.0770625
0.0752566,0.0733371,0.0969179,0.0775067,0.0339345,0.0993011,0.0603966,0.0736754
0.0783776,0.0567955,0.107352,0.0669515,0.0576688,0.106039,0.0648047,0.0574526
0.0722895,0.0668793,0.116103,0.0900448,0.0370119,0.104735,0.0635066,0.07539
0.0761897,0.0757335,0.11824,0.0916187,0.0601821,0.0969898,0.0589475,0.0582168
0.071902,0.0807822,0.10987,0.0919079,0.0473438,0.102082,0.060424,0.07219
0.0830596,0.0875542,0.122721,0.0877468,0.0592472,0.110263,0.0740369,0.0746069
0.0772007,0.0878522,0.118269,0.0971266,0.0432627,0.111119,0.0680249,0.096287
0.088229,0.0819305,0.12004,0.106587,0.0544403,0.121546,0.0708178,0.0829987
0.0759223,0.0858278,0.130832,0.120803,0.0629687,0.11273,0.0757837,0.088534
0.0919546,0.0906572,0.125541,0.114178,0.066039,0.12291,0.0762959,0.0787035
0.0799163,0.098486,0.113267,0.126015,0.0583416,0.117601,0.0696001,0.075271
0.0838798,0.094709,0.133519,0.109987,0.0608665,0.114048,0.0766509,0.0865282
0.0810282,0.0884923,0.1348,0.116243,0.055056,0.132439,0.0784289,0.0954215
0.0813209,0.0916623,0.126999,0.117274,0.0588087,0.128301,0.0845549,0.0872569
0.0763991,0.102292,0.131575,0.116064,0.0519764,0.130799,0.0766872,0.0831108
0.0835966,0.0978748,0.129131,0.124966,0.0615342,0.120312,0.0803782,0.0902179
0.0739284,0.101533,0.131152,0.115327,0.0655283,0.123239,0.0723048,0.0845971
0.0893638,0.0969685,0.133148,0.11724,0.0546849,0.123251,0.0755772,0.094443
0.07466,0.088481,0.136458,0.119516,0.0679585,0.114917,0.0829267,0.087236
0.0825366,0.0918539,0.140046,0.118609,0.0560513,0.12,0.0807922,0.0855163
0.0860443,0.0865656,0.132625,0.111442,0.0525976,0.126888,0.069209,0.0856841
0.0799166,0.0897771,0.125536,0.111098,0.0586956,0.126955,0.0750181,0.0986721
0.0829123,0.094216,0.127644,0.116776,0.0620374,0.115639,0.0851661,0.0775087
0.073092,0.0715039,0.121557,0.117752,0.0586666,0.12902,0.0801212,0.0853762
0.0668223,0.0841101,0.126528,0.102713,0.0484665,0.127375,0.0630229,0.0795652
0.0732469,0.0776768,0.118855,0.095583,0.0515385,0.109684,0.0704033,0.0719333
0.0528359,0.0776804,0.0979325,0.0938479,0.0490788,0.0963808,0.066986,0.0730877
0.0521843,0.0561264,0.0899763,0.0895542,0.0514173,0.0964775,0.0562388,0.0746682
0.0726398,0.0580914,0.121326,0.086912,0.0637134,0.09552,0.0688377,0.0633907
0.0636267,0.0769435,0.0912634,0.096698,0.0522961,0.104341,0.0545003,0.0620398
0.06559,0.0641684,0.0943176,0.0867537,0.0517424,0.115173,0.0588783,0.0643161
0.0790667,0.079699,0.102359,0.0766903,0.0513974,0.0940508,0.0678086,0.0800158
0.0739085,0.0695175,0.109227,0.0921289,0.0398006,0.108121,0.0589257,0.0603135
0.0705842,0.0715398,0.107824,0.0911479,0.0476489,0.103433,0.0616655,0.0884138
0.0889783,0.0809999,0.110904,0.0866609,0.0458965,0.103546,0.0843997,0.083463
0.0769951,0.0835627,0.122443,0.0969522,0.0509658,0.120573,0.0634084,0.0690385
0.0790307,0.0838892,0.122338,0.100898,0.0524127,0.117769,0.0695581,0.086478
0.0796839,0.0816973,0.123919,0.11299,0.0639608,0.118369,0.0646554,0.0743765
0.0824236,0.0829201,0.121353,0.110711,0.0617435,0.113066,0.0789062,0.091186
0.0699954,0.0821679,0.122961,0.113651,0.0573891,0.12665,0.08263,0.0880426
0.0777733,0.0941029,0.125931,0.119879,0.0550156,0.117084,0.0735703,0.0945195
0.0728947,0.102682,0.129051,0.123432,0.05588,0.113515,0.0728159,0.0900108
0.0847401,0.0924966,0.128346,0.116117,0.0582578,0.123922,0.081743,0.0935294
0.0864561,0.0849428,0.131083,0.102082,0.0604205,0.112268,0.0779738,0.0968692
0.0828326,0.0955553,0.133769,0.122273,0.060772,0.118509,0.0774899,0.0876765
0.0785538,0.0861103,0.131828,0.111126,0.0609348,0.127928,0.0727617,0.0778369
0.0762135,0.089972,0.121336,0.110198,0.0492719,0.116855,0.063425,0.0823333
0.0709503,0.0996706,0.129827,0.110382,0.0513777,0.106149,0.0845846,0.091406
0.0690728,0.0836832,0.118507,0.10373,0.0564473,0.124401,0.0599254,0.0919485
0.062547,0.0691271,0.0951036,0.0968258,0.0475993,0.0982901,0.065593,0.0783261
0.0824883,0.057442,0.105312,0.0881059,0.0378589,0.0963164,0.0822965,0.071984
0.0509521,0.0537193,0.0873417,0.0474137,0.0467015,0.104255,0.041186,0.0640449
0.0542211,0.0527994,0.0849542,0.0638647,0.0473822,0.109656,0.0685136,0.0362544
0.0533932,0.0457117,0.0806776,0.0740376,0.0391461,0.0954266,0.0469513,0.0719794
0.0872121,0.0381759,0.0826183,0.0545483,0.0236532,0.0790395,0.0591389,0.0697877
0.0693995,0.0591569,0.0873625,0.0659201,0.0304433,0.0946842,0.0610133,0.0754504
0.0694441,0.0481254,0.0814159,0.057044,0.0502187,0.0874213,0.0509294,0.0623094
0.0718477,0.0567361,0.0834966,0.0547985,0.0309087,0.0841937,0.043866,0.0824416
0.0564386,0.0509622,0.103186,0.0674548,0.0325539,0.0879581,0.041963,0.0530269
0.0716366,0.0656647,0.0770605,0.0630443,0.0375567,0.0864239,0.0472513,0.0556834
0.067085,0.0399917,0.0845007,0.0723325,0.0418486,0.0880425,0.0507222,0.0459717
0.0657646,0.0437548,0.0848501,0.0591904,0.0482867,0.0887832,0.0481245,0.0688902
0.0615643,0.0569875,0.0946144,0.0690873,0.0461543,0.0954246,0.0510694,0.0484104
0.0917117,0.0579908,0.0995146,0.0740724,0.0301076,0.0792932,0.0518627,0.0643671
0.0556525,0.0626248,0.0831562,0.0671937,0.0428325,0.089924,0.0413296,0.065811
0.0736435,0.0603244,0.0949847,0.0664803,0.0375365,0.0732578,0.0683751,0.0618061
0.0768826,0.0621343,0.103485,0.0709814,0.0511667,0.092447,0.0508764,0.074378
0.0513711,0.0609624,0.10569,0.0635185,0.0411949,0.0909353,0.0680998,0.0545218
0.053367,0.0769712,0.0887814,0.0851692,0.0444768,0.10906,0.0628485,0.0799564
0.0629957,0.0616089,0.113142,0.086223,0.0525815,0.106501,0.0408708,0.0738566
0.0587401,0.0644982,0.10623,0.0829089,0.0586759,0.0952232,0.0804557,0.0755479
0.0622087,0.0630772,0.110344,0.0794386,0.0608281,0.0957533,0.0755097,0.0728239
0.0759735,0.0733739,0.0942731,0.104437,0.0479788,0.0949499,0.0778548,0.0833558
0.0634197,0.0710639,0.101743,0.0835012,0.0453877,0.104275,0.0480253,0.0769717
0.0752114,0.0865787,0.115997,0.084367,0.0480262,0.120372,0.056908,0.0745262
0.0826093,0.0750571,0.0906621,0.0904749,0.0556926,0.119815,0.0680925,0.0680506
0.084685,0.0889604,0.094544,0.0935959,0.0647571,0.123427,0.064434,0.0869495
0.0701525,0.0690182,0.107699,0.0952094,0.0542564,0.106608,0.0827927,0.0726903
0.0774138,0.080586,0.114083,0.11345,0.0472989,0.105069,0.0751399,0.0816562
0.0842024,0.0940507,0.121194,0.115594,0.0473115,0.100955,0.0622414,0.0849708
0.0789552,0.0873516,0.13078,0.109803,0.0587077,0.12155,0.076875,0.0859294
0.0802247,0.0847199,0.12914,0.119862,0.0534091,0.119841,0.0762018,0.0707888
0.0834197,0.0927832,0.125112,0.10118,0.0627807,0.119023,0.0759684,0.0834268
0.0757332,0.085879,0.125394,0.106254,0.0663272,0.122112,0.0718396,0.0871173
0.0857693,0.0949599,0.133222,0.115444,0.0621167,0.121484,0.0790863,0.0904694
0.0720271,0.0806982,0.118978,0.118676,0.0671908,0.12768,0.0794193,0.075862
0.0709457,0.0691787,0.105171,0.104723,0.0636919,0.109429,0.080585,0.0810601
0.0687649,0.0727411,0.0947072,0.0864056,0.0557611,0.11293,0.0590201,0.0710281
0.0657466,0.0707903,0.102629,0.0600627,0.0463699,0.0907148,0.058842,0.0642913
0.0723228,0.0555817,0.0874113,0.0861536,0.0335483,0.0916189,0.0485605,0.0535181
0.0459628,0.0643833,0.0944063,0.0754582,0.0253227,0.0852262,0.0449378,0.0421062
0.0550598,0.0665483,0.101264,0.0532012,0.0383692,0.0930374,0.0580136,0.0671982
0.0486535,0.0374716,0.0854369,0.0678172,0.0405017,0.105222,0.0423049,0.0561831
0.0571701,0.0661879,0.0955163,0.0602329,0.0517279,0.102446,0.0466222,0.0617061
0.0555818,0.0462718,0.0837937,0.0621323,0.0308452,0.0920377,0.0504606,0.0673067
0.0632923,0.068265,0.0901474,0.082952,0.0387095,0.0890359,0.0485552,0.0653488
0.0704433,0.0558395,0.106869,0.080518,0.0470204,0.111373,0.0545577,0.0496111
0.0679264,0.0764278,0.115986,0.0732637,0.0438591,0.075039,0.0639815,0.0640306
0.0692164,0.0897642,0.124755,0.0872826,0.066385,0.105938,0.074708,0.0906512
0.0863424,0.113912,0.191594,0.156337,0.0724482,0.146349,0.0889727,0.101972
0.109016,0.186496,0.199398,0.212864,0.122758,0.195536,0.131586,0.139041
0.136801,0.232652,0.238085,0.277097,0.12627,0.215592,0.170298,0.185562
0.14811,0.305321,0.312069,0.340765,0.184507,0.254262,0.197333,0.230229
0.164414,0.342411,0.353741,0.427392,0.200394,0.277671,0.23862,0.238558
0.181599,0.365007,0.38192,0.445461,0.224598,0.313027,0.259026,0.267801
0.178272,0.386101,0.35569,0.457472,0.21448,0.309426,0.251907,0.265448
0.187205,0.350531,0.331592,0.388782,0.193703,0.272663,0.220764,0.222621
0.145098,0.277731,0.266261,0.310457,0.151583,0.227118,0.171422,0.188507
0.123355,0.187376,0.203321,0.188796,0.120189,0.174901,0.129938,0.137385
0.0936654,0.0891619,0.140304,0.103611,0.0495383,0.135771,0.0976828,0.091697
0.0871935,0.0779072,0.0961919,0.0920492,0.0588993,0.0981196,0.0658555,0.0828817
0.0817634,0.0729107,0.0856959,0.0897774,0.0482315,0.100169,0.0358251,0.0785422
0.0656101,0.0754238,0.117787,0.0950581,0.0377554,0.0935223,0.051162,0.07663
0.062195,0.0761713,0.107691,0.0812764,0.0477211,0.0893985,0.0571819,0.0706474
0.0760311,0.0643084,0.106575,0.0812935,0.0478412,0.10758,0.0608343,0.0796008
0.0844875,0.0655787,0.105432,0.0820928,0.0463932,0.111655,0.0604298,0.0725148
0.0777059,0.081511,0.11262,0.0898591,0.0409096,0.102412,0.0663086,0.0722744
0.0573374,0.0602381,0.124222,0.0863795,0.0381409,0.105141,0.0689968,0.0662718
0.0755559,0.0576243,0.0962527,0.0817823,0.0420418,0.105016,0.0646238,0.0636067
0.0724241,0.0680177,0.117871,0.0823919,0.0445105,0.116901,0.0553518,0.0712699
0.0754182,0.069198,0.104316,0.105294,0.0350988,0.104916,0.0524667,0.0697891
0.0664206,0.0719394,0.112457,0.0739818,0.0595005,0.110011,0.0514549,0.0603862
0.0676058,0.0897196,0.104498,0.108845,0.0433577,0.103664,0.0648879,0.083797
0.0828254,0.0845865,0.105052,0.0941175,0.0585588,0.121768,0.0625462,0.0742195
0.0823295,0.082789,0.107953,0.10276,0.0550014,0.108346,0.0610052,0.0732337
0.0825865,0.072419,0.117416,0.0980186,0.0491277,0.103259,0.0695643,0.0796053
0.0596643,0.081317,0.122163,0.109301,0.0533754,0.117203,0.0737377,0.0773188
0.0734832,0.0846822,0.1205,0.097506,0.0436847,0.108491,0.069486,0.0785126
0.0750858,0.068829,0.115235,0.100643,0.0368891,0.103589,0.0754015,0.0646269
0.0834129,0.0719036,0.108715,0.0999442,0.0591364,0.108092,0.0643393,0.0728258
0.0596008,0.0692541,0.109913,0.0923911,0.0437935,0.101787,0.0610027,0.0678936
0.0775583,0.0641711,0.0984065,0.0826761,0.0461391,0.10904,0.0486517,0.0570919
0.067402,0.0614562,0.0954006,0.0756935,0.033819,0.0962682,0.0574203,0.0706641
0.061833,0.0438063,0.101108,0.0794342,0.0357047,0.10319,0.0644593,0.0816066
0.0656346,0.0702131,0.121766,0.0995829,0.018721,0.0966024,0.0663709,0.0764322
0.0747013,0.078337,0.081654,0.0900399,0.0598893,0.0913319,0.058588,0.0550285
0.0690861,0.0627211,0.107997,0.0790641,0.0362371,0.0899042,0.0356369,0.0634808
0.0775223,0.0609104,0.102336,0.0757545,0.0447492,0.0937836,0.0660411,0.0573611
0.0830566,0.069932,0.0884011,0.0879655,0.0676961,0.0950878,0.0543246,0.0747194
0.0720435,0.0708212,0.092221,0.0724116,0.0574134,0.0978236,0.0530924,0.0660185
0.0690996,0.0787239,0.0928102,0.0827989,0.0680288,0.094064,0.0581488,0.0737171
0.0899832,0.043922,0.0972044,0.076662,0.0401823,0.11159,0.0546153,0.0793975
0.0737061,0.0727515,0.116385,0.0873912,0.0588068,0.0915162,0.0628336,0.077837
0.0867508,0.078367,0.108468,0.0889615,0.0648151,0.0971787,0.0573538,0.0742475
0.0775337,0.0665782,0.101761,0.0864329,0.0506157,0.0970741,0.056788,0.0801246
0.0762825,0.0722776,0.1127,0.0792617,0.0533614,0.115418,0.0583738,0.0711844
0.072551,0.069147,0.104866,0.103495,0.057312,0.124705,0.0653602,0.064388
0.0852781,0.0775411,0.108585,0.111053,0.0687935,0.120067,0.0650513,0.0865117
0.0715424,0.0754897,0.117773,0.0995555,0.0401638,0.115397,0.0761638,0.0738787
0.0987171,0.0840404,0.10926,0.102597,0.0592555,0.105729,0.0703531,0.0831881
0.0793801,0.0809888,0.12346,0.107092,0.0508669,0.111337,0.073688,0.0674474
0.0793841,0.0834889,0.111516,0.108614,0.058021,0.115793,0.0728921,0.0761249
0.0887841,0.0764718,0.11164,0.095382,0.0505108,0.117216,0.0921794,0.0742832
0.0726493,0.0788944,0.11372,0.0907948,0.0484923,0.113992,0.0530965,0.0694427
0.0690226,0.0799005,0.115004,0.0766549,0.0391952,0.109117,0.0652472,0.0630204
0.0463303,0.0635898,0.102656,0.0776522,0.0459504,0.103107,0.0704083,0.0657511
0.0627154,0.0858175,0.0944291,0.101338,0.0467995,0.0925448,0.0401678,0.0664552
0.0576771,0.0467867,0.0894599,0.071117,0.0233217,0.0908921,0.0684306,0.0637446
0.0601292,0.0550522,0.0910672,0.0783538,0.0412212,0.106378,0.057474,0.0651168
0.0932793,0.0629378,0.0804853,0.0601989,0.017817,0.073904,0.0634995,0.0708215
0.0717568,0.0653207,0.0933819,0.0662534,0.0495296,0.103974,0.0574884,0.0545516
0.0532871,0.0532718,0.102918,0.0845022,0.0317618,0.112927,0.0475717,0.0648643
0.0589805,0.0600092,0.0975469,0.075978,0.0441707,0.0780026,0.0576743,0.0506845
0.0663654,0.0593309,0.0905856,0.0731734,0.0300035,0.0957175,0.0709325,0.0771443
0.0800064,0.0770469,0.088087,0.0508492,0.0362857,0.0960509,0.0484918,0.0648227
0.0706999,0.063034,0.0754718,0.0690076,0.0466139,0.0945369,0.0611086,0.0740892
0.059455,0.0415953,0.0838502,0.0785599,0.0512828,0.0803896,0.0500843,0.0703663
0.0649905,0.0485982,0.0909133,0.0609125,0.0335414,0.0843221,0.0828197,0.0678266
0.0711221,0.0448245,0.0989395,0.0699194,0.0350877,0.0821748,0.0519072,0.0735833
0.0658045,0.0646585,0.102333,0.0818522,0.0555206,0.0806313,0.0611224,0.0724192
0.0665469,0.0704595,0.0773065,0.0723175,0.0505583,0.0949605,0.0495384,0.0618083
0.0799135,0.0614401,0.0925576,0.0851976,0.0296675,0.0924808,0.0692486,0.0542515
0.0596877,0.066246,0.0850781,0.0872794,0.0331794,0.0899447,0.0465674,0.0704816
0.0883205,0.0612877,0.0946306,0.0820466,0.0503341,0.0895287,0.0469068,0.0623444
0.0673106,0.0411368,0.113465,0.0794627,0.0429867,0.100886,0.0452396,0.0771049
0.0656132,0.0784862,0.114106,0.078479,0.0444786,0.106881,0.0491645,0.0646978
0.0899841,0.0686917,0.115655,0.0755426,0.044277,0.0965859,0.0552962,0.0623789
0.0866939,0.07544,0.107005,0.075809,0.0389288,0.100632,0.0642931,0.0782334
0.0685411,0.0565773,0.111805,0.0936985,0.0457081,0.0939403,0.0587795,0.0517485
0.0685405,0.0585875,0.0955095,0.0869929,0.0413123,0.10507,0.0454329,0.0562062
0.0523951,0.0718867,0.0946532,0.0737232,0.0459579,0.095268,0.0493636,0.0719743
0.0770888,0.0535175,0.100235,0.0653771,0.0471858,0.117627,0.0587994,0.0710315
0.055964,0.0733358,0.0976309,0.0868933,0.03992,0.106275,0.0588063,0.0919311
0.0661952,0.0705214,0.0914316,0.0834448,0.0324652,0.0874612,0.0697736,0.0596181
0.0575781,0.0814125,0.0852269,0.0964076,0.049041,0.106091,0.0494435,0.0706613
0.07756,0.073906,0.112984,0.0811425,0.0425895,0.101845,0.0569672,0.079504
0.0629958,0.0745639,0.097861,0.0916024,0.0185756,0.103498,0.0704534,0.064813
0.0603369,0.0694695,0.0871444,0.108326,0.0665842,0.117436,0.0553067,0.0659328
0.0756932,0.0653053,0.114352,0.106825,0.0512314,0.104127,0.0655596,0.0828315
0.0803905,0.0805557,0.109176,0.102161,0.0534491,0.0993437,0.0702844,0.0687521
0.0655994,0.0651811,0.112898,0.0946806,0.0460166,0.0989983,0.0565309,0.0746687
0.0661762,0.0713905,0.103076,0.090906,0.0528926,0.109043,0.058061,0.0692046
0.0707923,0.0712576,0.0963127,0.0914301,0.0432356,0.100841,0.0642463,0.0643086
0.0725229,0.0816997,0.102265,0.0885284,0.0381762,0.0968808,0.0676124,0.078868
0.0727067,0.061305,0.110818,0.089612,0.0292106,0.102583,0.0557029,0.0792351
0.0750023,0.03973,0.0728947,0.09326,0.0347053,0.0941374,0.0623642,0.0676091
0.0686204,0.0801039,0.0955962,0.081149,0.050294,0.0872017,0.0655391,0.060986
0.0520791,0.0814597,0.105918,0.0604579,0.039249,0.11534,0.0600119,0.09686
0.0430784,0.0428927,0.104445,0.0631609,0.0399798,0.0958612,0.086655,0.0439988
0.0511772,0.0696387,0.0936986,0.0766269,0.0472693,0.0699586,0.0644952,0.0677567
0.0634807,0.0501273,0.0830818,0.0624937,0.0225481,0.093918,0.0613822,0.0472834
0.0597972,0.0236485,0.0808071,0.0357918,0.0283188,0.0801765,0.057408,0.052016
0.064404,0.0464195,0.0839084,0.0596756,0.0415644,0.0846428,0.0543881,0.056388
0.0673582,0.0749861,0.090628,0.0553849,0.0274444,0.0917242,0.0387975,0.0432914
0.0735464,0.0705792,0.0845453,0.0652545,0.0225731,0.105339,0.0542436,0.0314327
0.077803,0.0232771,0.0733286,0.0601489,0.0315829,0.0972377,0.0547516,0.0437859
0.0470723,0.0828836,0.0767804,0.0765105,0.0424573,0.0684436,0.0373799,0.0475246
0.0943158,0.048539,0.0877735,0.0483606,0.0169524,0.0980822,0.0411132,0.0782486
0.0791544,0.0388873,0.0803324,0.0671977,0.0435895,0.090506,0.0743004,0.0484293
0.0653403,0.0499654,0.0885526,0.0626679,0.0495815,0.104868,0.0443347,0.0368422
0.0496449,0.0666554,0.0798535,0.055746,0.0330865,0.083555,0.0528113,0.0351518
0.0860961,0.0492197,0.0766972,0.0544405,0.0393355,0.0654988,0.0470705,0.0356469
0.0738994,0.0635401,0.0955573,0.0524155,0.0602958,0.0833049,0.0670166,0.0402006
0.0644862,0.0653391,0.0790833,0.0677098,0.0509866,0.0855836,0.0272055,0.0427264
0.0645842,0.0581618,0.0869804,0.0751177,0.0520152,0.0934955,0.0453128,0.068341
0.0612021,0.0394272,0.0636711,0.0610873,0.04956,0.0702989,0.0576164,0.0686271
0.0438946,0.0377227,0.0972458,0.082975,0.0444919,0.0763991,0.0575853,0.0470014
0.0583942,0.0348533,0.102452,0.0385799,0.0472163,0.0761526,0.0736979,0.0612329
0.0655028,0.0531352,0.0723979,0.0675852,0.04689,0.0971225,0.0474109,0.0732949
0.0684333,0.0581534,0.0987487,0.0627639,0.0301952,0.0700986,0.0409427,0.074205
0.063329,0.0243001,0.0941018,0.0708364,0.0366449,0.101779,0.0534414,0.0629706
0.0520005,0.0274517,0.0834776,0.0802408,0.0309859,0.0877695,0.0421775,0.0802779
0.0577859,0.0547336,0.0861139,0.0450511,0.0245314,0.0943091,0.0594766,0.0549183
0.0739647,0.057783,0.0941646,0.0621778,0.0609449,0.0969121,0.0462159,0.0481522
0.0801221,0.0490851,0.0840176,0.0620702,0.0501687,0.09585,0.0512144,0.0554419
